n:1 mse_avg:107.15 mse_y:146.06 mse_u:27.51 mse_v:31.17 psnr_avg:27.83 psnr_y:26.49 psnr_u:33.74 psnr_v:33.19 
n:168 mse_avg:132.13 mse_y:175.44 mse_u:43.72 mse_v:47.30 psnr_avg:26.92 psnr_y:25.69 psnr_u:31.72 psnr_v:31.38 
n:169 mse_avg:121.26 mse_y:160.34 mse_u:41.19 mse_v:45.02 psnr_avg:27.29 psnr_y:26.08 psnr_u:31.98 psnr_v:31.60 
n:170 mse_avg:132.55 mse_y:175.66 mse_u:44.45 mse_v:48.19 psnr_avg:26.91 psnr_y:25.68 psnr_u:31.65 psnr_v:31.30 
n:171 mse_avg:131.40 mse_y:174.32 mse_u:43.91 mse_v:47.23 psnr_avg:26.94 psnr_y:25.72 psnr_u:31.70 psnr_v:31.39 
n:172 mse_avg:133.27 mse_y:177.02 mse_u:44.21 mse_v:47.29 psnr_avg:26.88 psnr_y:25.65 psnr_u:31.68 psnr_v:31.38 
n:173 mse_avg:122.98 mse_y:162.45 mse_u:42.76 mse_v:45.32 psnr_avg:27.23 psnr_y:26.02 psnr_u:31.82 psnr_v:31.57 
n:174 mse_avg:134.74 mse_y:178.39 mse_u:45.81 mse_v:49.08 psnr_avg:26.84 psnr_y:25.62 psnr_u:31.52 psnr_v:31.22 
n:175 mse_avg:131.49 mse_y:174.18 mse_u:44.77 mse_v:47.48 psnr_avg:26.94 psnr_y:25.72 psnr_u:31.62 psnr_v:31.37 
n:176 mse_avg:132.92 mse_y:175.15 mse_u:46.67 mse_v:50.25 psnr_avg:26.89 psnr_y:25.70 psnr_u:31.44 psnr_v:31.12 
n:177 mse_avg:123.16 mse_y:162.19 mse_u:43.14 mse_v:47.08 psnr_avg:27.23 psnr_y:26.03 psnr_u:31.78 psnr_v:31.40 
n:178 mse_avg:136.15 mse_y:180.09 mse_u:46.62 mse_v:49.91 psnr_avg:26.79 psnr_y:25.58 psnr_u:31.44 psnr_v:31.15 
n:179 mse_avg:128.91 mse_y:169.83 mse_u:45.31 mse_v:48.83 psnr_avg:27.03 psnr_y:25.83 psnr_u:31.57 psnr_v:31.24 
n:180 mse_avg:133.98 mse_y:176.78 mse_u:47.06 mse_v:49.72 psnr_avg:26.86 psnr_y:25.66 psnr_u:31.40 psnr_v:31.17 
n:181 mse_avg:123.77 mse_y:162.51 mse_u:44.79 mse_v:47.78 psnr_avg:27.20 psnr_y:26.02 psnr_u:31.62 psnr_v:31.34 
n:182 mse_avg:136.01 mse_y:180.22 mse_u:46.31 mse_v:48.84 psnr_avg:26.80 psnr_y:25.57 psnr_u:31.47 psnr_v:31.24 
n:183 mse_avg:139.09 mse_y:184.43 mse_u:47.18 mse_v:49.66 psnr_avg:26.70 psnr_y:25.47 psnr_u:31.39 psnr_v:31.17 
n:184 mse_avg:127.72 mse_y:168.56 mse_u:44.91 mse_v:47.12 psnr_avg:27.07 psnr_y:25.86 psnr_u:31.61 psnr_v:31.40 
n:185 mse_avg:135.02 mse_y:178.38 mse_u:46.97 mse_v:49.62 psnr_avg:26.83 psnr_y:25.62 psnr_u:31.41 psnr_v:31.17 
n:186 mse_avg:133.19 mse_y:175.69 mse_u:47.08 mse_v:49.33 psnr_avg:26.89 psnr_y:25.68 psnr_u:31.40 psnr_v:31.20 
n:187 mse_avg:137.15 mse_y:181.43 mse_u:47.15 mse_v:50.04 psnr_avg:26.76 psnr_y:25.54 psnr_u:31.40 psnr_v:31.14 
n:188 mse_avg:127.76 mse_y:168.28 mse_u:45.71 mse_v:47.70 psnr_avg:27.07 psnr_y:25.87 psnr_u:31.53 psnr_v:31.35 
n:189 mse_avg:137.21 mse_y:180.86 mse_u:49.09 mse_v:50.75 psnr_avg:26.76 psnr_y:25.56 psnr_u:31.22 psnr_v:31.08 
n:190 mse_avg:137.35 mse_y:181.15 mse_u:49.00 mse_v:50.54 psnr_avg:26.75 psnr_y:25.55 psnr_u:31.23 psnr_v:31.09 
n:191 mse_avg:138.81 mse_y:182.71 mse_u:50.29 mse_v:51.76 psnr_avg:26.71 psnr_y:25.51 psnr_u:31.12 psnr_v:30.99 
n:192 mse_avg:128.96 mse_y:169.15 mse_u:47.78 mse_v:49.39 psnr_avg:27.03 psnr_y:25.85 psnr_u:31.34 psnr_v:31.19 
n:193 mse_avg:142.03 mse_y:187.50 mse_u:49.94 mse_v:52.22 psnr_avg:26.61 psnr_y:25.40 psnr_u:31.15 psnr_v:30.95 
n:194 mse_avg:139.46 mse_y:184.13 mse_u:49.42 mse_v:50.81 psnr_avg:26.69 psnr_y:25.48 psnr_u:31.19 psnr_v:31.07 
n:195 mse_avg:143.16 mse_y:188.85 mse_u:51.00 mse_v:52.57 psnr_avg:26.57 psnr_y:25.37 psnr_u:31.06 psnr_v:30.92 
n:196 mse_avg:131.65 mse_y:172.70 mse_u:48.54 mse_v:50.57 psnr_avg:26.94 psnr_y:25.76 psnr_u:31.27 psnr_v:31.09 
n:197 mse_avg:143.89 mse_y:189.61 mse_u:51.11 mse_v:53.78 psnr_avg:26.55 psnr_y:25.35 psnr_u:31.05 psnr_v:30.82 
n:198 mse_avg:138.50 mse_y:182.30 mse_u:49.67 mse_v:52.16 psnr_avg:26.72 psnr_y:25.52 psnr_u:31.17 psnr_v:30.96 
n:199 mse_avg:141.76 mse_y:186.86 mse_u:50.35 mse_v:52.76 psnr_avg:26.62 psnr_y:25.42 psnr_u:31.11 psnr_v:30.91 
n:200 mse_avg:130.78 mse_y:171.41 mse_u:48.62 mse_v:50.43 psnr_avg:26.97 psnr_y:25.79 psnr_u:31.26 psnr_v:31.10 
n:201 mse_avg:141.69 mse_y:186.14 mse_u:51.44 mse_v:54.16 psnr_avg:26.62 psnr_y:25.43 psnr_u:31.02 psnr_v:30.79 
n:202 mse_avg:133.93 mse_y:175.00 mse_u:50.34 mse_v:53.21 psnr_avg:26.86 psnr_y:25.70 psnr_u:31.11 psnr_v:30.87 
n:203 mse_avg:139.83 mse_y:183.13 mse_u:51.75 mse_v:54.74 psnr_avg:26.67 psnr_y:25.50 psnr_u:30.99 psnr_v:30.75 
n:204 mse_avg:132.69 mse_y:173.67 mse_u:49.05 mse_v:52.42 psnr_avg:26.90 psnr_y:25.73 psnr_u:31.22 psnr_v:30.94 
n:205 mse_avg:145.96 mse_y:192.03 mse_u:51.65 mse_v:55.99 psnr_avg:26.49 psnr_y:25.30 psnr_u:31.00 psnr_v:30.65 
n:206 mse_avg:146.16 mse_y:192.48 mse_u:51.80 mse_v:55.23 psnr_avg:26.48 psnr_y:25.29 psnr_u:30.99 psnr_v:30.71 
n:207 mse_avg:148.75 mse_y:195.61 mse_u:53.31 mse_v:56.73 psnr_avg:26.41 psnr_y:25.22 psnr_u:30.86 psnr_v:30.59 
n:208 mse_avg:136.18 mse_y:178.23 mse_u:49.76 mse_v:54.41 psnr_avg:26.79 psnr_y:25.62 psnr_u:31.16 psnr_v:30.77 
n:209 mse_avg:148.91 mse_y:196.23 mse_u:52.11 mse_v:56.43 psnr_avg:26.40 psnr_y:25.20 psnr_u:30.96 psnr_v:30.62 
n:210 mse_avg:146.59 mse_y:192.99 mse_u:51.66 mse_v:55.96 psnr_avg:26.47 psnr_y:25.28 psnr_u:31.00 psnr_v:30.65 
n:211 mse_avg:144.96 mse_y:190.10 mse_u:52.39 mse_v:57.00 psnr_avg:26.52 psnr_y:25.34 psnr_u:30.94 psnr_v:30.57 
n:212 mse_avg:136.43 mse_y:178.51 mse_u:49.99 mse_v:54.53 psnr_avg:26.78 psnr_y:25.61 psnr_u:31.14 psnr_v:30.76 
n:213 mse_avg:145.34 mse_y:190.55 mse_u:52.74 mse_v:57.09 psnr_avg:26.51 psnr_y:25.33 psnr_u:30.91 psnr_v:30.57 
n:214 mse_avg:141.74 mse_y:185.81 mse_u:52.01 mse_v:55.21 psnr_avg:26.62 psnr_y:25.44 psnr_u:30.97 psnr_v:30.71 
n:215 mse_avg:144.15 mse_y:188.92 mse_u:52.95 mse_v:56.25 psnr_avg:26.54 psnr_y:25.37 psnr_u:30.89 psnr_v:30.63 
n:216 mse_avg:137.14 mse_y:179.60 mse_u:50.73 mse_v:53.72 psnr_avg:26.76 psnr_y:25.59 psnr_u:31.08 psnr_v:30.83 
n:217 mse_avg:148.13 mse_y:194.64 mse_u:53.27 mse_v:56.97 psnr_avg:26.42 psnr_y:25.24 psnr_u:30.87 psnr_v:30.57 
n:218 mse_avg:144.96 mse_y:190.44 mse_u:52.18 mse_v:55.85 psnr_avg:26.52 psnr_y:25.33 psnr_u:30.96 psnr_v:30.66 
n:219 mse_avg:146.90 mse_y:193.32 mse_u:51.87 mse_v:56.24 psnr_avg:26.46 psnr_y:25.27 psnr_u:30.98 psnr_v:30.63 
n:220 mse_avg:138.19 mse_y:181.12 mse_u:50.32 mse_v:54.33 psnr_avg:26.73 psnr_y:25.55 psnr_u:31.11 psnr_v:30.78 
n:221 mse_avg:144.59 mse_y:190.00 mse_u:52.31 mse_v:55.22 psnr_avg:26.53 psnr_y:25.34 psnr_u:30.95 psnr_v:30.71 
n:222 mse_avg:142.57 mse_y:187.24 mse_u:51.81 mse_v:54.66 psnr_avg:26.59 psnr_y:25.41 psnr_u:30.99 psnr_v:30.75 
n:223 mse_avg:145.25 mse_y:190.89 mse_u:52.12 mse_v:55.85 psnr_avg:26.51 psnr_y:25.32 psnr_u:30.96 psnr_v:30.66 
n:224 mse_avg:137.04 mse_y:179.84 mse_u:49.59 mse_v:53.26 psnr_avg:26.76 psnr_y:25.58 psnr_u:31.18 psnr_v:30.87 
n:225 mse_avg:148.39 mse_y:195.82 mse_u:51.29 mse_v:55.76 psnr_avg:26.42 psnr_y:25.21 psnr_u:31.03 psnr_v:30.67 
n:226 mse_avg:148.09 mse_y:195.88 mse_u:49.99 mse_v:55.04 psnr_avg:26.43 psnr_y:25.21 psnr_u:31.14 psnr_v:30.72 
n:227 mse_avg:151.19 mse_y:200.49 mse_u:50.20 mse_v:55.00 psnr_avg:26.34 psnr_y:25.11 psnr_u:31.12 psnr_v:30.73 
n:228 mse_avg:133.48 mse_y:174.87 mse_u:48.71 mse_v:52.68 psnr_avg:26.88 psnr_y:25.70 psnr_u:31.25 psnr_v:30.91 
n:229 mse_avg:141.25 mse_y:185.59 mse_u:50.55 mse_v:54.60 psnr_avg:26.63 psnr_y:25.45 psnr_u:31.09 psnr_v:30.76 
n:230 mse_avg:138.06 mse_y:180.94 mse_u:50.21 mse_v:54.39 psnr_avg:26.73 psnr_y:25.56 psnr_u:31.12 psnr_v:30.78 
n:231 mse_avg:139.85 mse_y:183.74 mse_u:49.97 mse_v:54.15 psnr_avg:26.67 psnr_y:25.49 psnr_u:31.14 psnr_v:30.79 
n:232 mse_avg:129.97 mse_y:169.66 mse_u:48.26 mse_v:52.90 psnr_avg:26.99 psnr_y:25.83 psnr_u:31.29 psnr_v:30.90 
n:233 mse_avg:137.86 mse_y:181.30 mse_u:48.57 mse_v:53.37 psnr_avg:26.74 psnr_y:25.55 psnr_u:31.27 psnr_v:30.86 
n:234 mse_avg:135.48 mse_y:177.60 mse_u:48.96 mse_v:53.53 psnr_avg:26.81 psnr_y:25.64 psnr_u:31.23 psnr_v:30.84 
n:235 mse_avg:138.07 mse_y:181.47 mse_u:48.97 mse_v:53.58 psnr_avg:26.73 psnr_y:25.54 psnr_u:31.23 psnr_v:30.84 
n:236 mse_avg:129.87 mse_y:170.23 mse_u:47.00 mse_v:51.29 psnr_avg:27.00 psnr_y:25.82 psnr_u:31.41 psnr_v:31.03 
n:237 mse_avg:139.94 mse_y:184.28 mse_u:48.80 mse_v:53.76 psnr_avg:26.67 psnr_y:25.48 psnr_u:31.25 psnr_v:30.83 
n:238 mse_avg:136.22 mse_y:178.75 mse_u:48.97 mse_v:53.35 psnr_avg:26.79 psnr_y:25.61 psnr_u:31.23 psnr_v:30.86 
n:239 mse_avg:139.71 mse_y:183.97 mse_u:48.90 mse_v:53.50 psnr_avg:26.68 psnr_y:25.48 psnr_u:31.24 psnr_v:30.85 
n:240 mse_avg:130.57 mse_y:171.10 mse_u:47.01 mse_v:52.04 psnr_avg:26.97 psnr_y:25.80 psnr_u:31.41 psnr_v:30.97 
n:241 mse_avg:141.17 mse_y:185.73 mse_u:49.90 mse_v:54.16 psnr_avg:26.63 psnr_y:25.44 psnr_u:31.15 psnr_v:30.79 
n:242 mse_avg:140.28 mse_y:184.55 mse_u:49.77 mse_v:53.69 psnr_avg:26.66 psnr_y:25.47 psnr_u:31.16 psnr_v:30.83 
n:243 mse_avg:150.89 mse_y:200.20 mse_u:50.06 mse_v:54.45 psnr_avg:26.34 psnr_y:25.12 psnr_u:31.14 psnr_v:30.77 
n:244 mse_avg:132.65 mse_y:173.85 mse_u:48.76 mse_v:51.75 psnr_avg:26.90 psnr_y:25.73 psnr_u:31.25 psnr_v:30.99 
n:245 mse_avg:142.20 mse_y:186.89 mse_u:51.01 mse_v:54.64 psnr_avg:26.60 psnr_y:25.41 psnr_u:31.05 psnr_v:30.76 
n:246 mse_avg:136.79 mse_y:179.04 mse_u:50.07 mse_v:54.48 psnr_avg:26.77 psnr_y:25.60 psnr_u:31.13 psnr_v:30.77 
n:247 mse_avg:136.82 mse_y:179.44 mse_u:49.55 mse_v:53.57 psnr_avg:26.77 psnr_y:25.59 psnr_u:31.18 psnr_v:30.84 
n:248 mse_avg:127.94 mse_y:167.26 mse_u:47.34 mse_v:51.26 psnr_avg:27.06 psnr_y:25.90 psnr_u:31.38 psnr_v:31.03 
n:249 mse_avg:139.07 mse_y:182.31 mse_u:50.52 mse_v:54.71 psnr_avg:26.70 psnr_y:25.52 psnr_u:31.10 psnr_v:30.75 
n:250 mse_avg:144.73 mse_y:190.16 mse_u:51.23 mse_v:56.52 psnr_avg:26.53 psnr_y:25.34 psnr_u:31.04 psnr_v:30.61 
n:251 mse_avg:67.13 mse_y:86.37 mse_u:27.85 mse_v:29.46 psnr_avg:29.86 psnr_y:28.77 psnr_u:33.68 psnr_v:33.44 
n:252 mse_avg:84.84 mse_y:112.18 mse_u:28.92 mse_v:31.40 psnr_avg:28.84 psnr_y:27.63 psnr_u:33.52 psnr_v:33.16 
n:253 mse_avg:94.92 mse_y:126.45 mse_u:29.92 mse_v:33.80 psnr_avg:28.36 psnr_y:27.11 psnr_u:33.37 psnr_v:32.84 
n:254 mse_avg:97.54 mse_y:128.95 mse_u:32.78 mse_v:36.66 psnr_avg:28.24 psnr_y:27.03 psnr_u:32.97 psnr_v:32.49 
n:255 mse_avg:92.31 mse_y:121.98 mse_u:30.99 mse_v:34.94 psnr_avg:28.48 psnr_y:27.27 psnr_u:33.22 psnr_v:32.70 
n:256 mse_avg:95.40 mse_y:125.83 mse_u:32.46 mse_v:36.60 psnr_avg:28.34 psnr_y:27.13 psnr_u:33.02 psnr_v:32.50 
n:257 mse_avg:98.08 mse_y:129.74 mse_u:33.12 mse_v:36.39 psnr_avg:28.22 psnr_y:27.00 psnr_u:32.93 psnr_v:32.52 
n:258 mse_avg:97.50 mse_y:127.91 mse_u:35.02 mse_v:38.32 psnr_avg:28.24 psnr_y:27.06 psnr_u:32.69 psnr_v:32.30 
n:259 mse_avg:94.93 mse_y:125.68 mse_u:31.66 mse_v:35.21 psnr_avg:28.36 psnr_y:27.14 psnr_u:33.13 psnr_v:32.66 
n:260 mse_avg:106.86 mse_y:141.44 mse_u:35.72 mse_v:39.67 psnr_avg:27.84 psnr_y:26.63 psnr_u:32.60 psnr_v:32.15 
n:261 mse_avg:105.26 mse_y:138.47 mse_u:36.89 mse_v:40.80 psnr_avg:27.91 psnr_y:26.72 psnr_u:32.46 psnr_v:32.02 
n:262 mse_avg:113.86 mse_y:150.90 mse_u:37.15 mse_v:42.41 psnr_avg:27.57 psnr_y:26.34 psnr_u:32.43 psnr_v:31.86 
n:263 mse_avg:99.77 mse_y:131.62 mse_u:33.44 mse_v:38.73 psnr_avg:28.14 psnr_y:26.94 psnr_u:32.89 psnr_v:32.25 
n:264 mse_avg:106.19 mse_y:139.76 mse_u:36.71 mse_v:41.40 psnr_avg:27.87 psnr_y:26.68 psnr_u:32.48 psnr_v:31.96 
n:265 mse_avg:104.08 mse_y:135.51 mse_u:39.26 mse_v:43.17 psnr_avg:27.96 psnr_y:26.81 psnr_u:32.19 psnr_v:31.78 
n:266 mse_avg:106.16 mse_y:140.95 mse_u:34.72 mse_v:38.44 psnr_avg:27.87 psnr_y:26.64 psnr_u:32.72 psnr_v:32.28 
n:267 mse_avg:100.50 mse_y:131.57 mse_u:35.95 mse_v:40.81 psnr_avg:28.11 psnr_y:26.94 psnr_u:32.57 psnr_v:32.02 
n:268 mse_avg:108.84 mse_y:141.62 mse_u:40.72 mse_v:45.83 psnr_avg:27.76 psnr_y:26.62 psnr_u:32.03 psnr_v:31.52 
n:269 mse_avg:109.05 mse_y:143.02 mse_u:38.47 mse_v:43.74 psnr_avg:27.75 psnr_y:26.58 psnr_u:32.28 psnr_v:31.72 
n:270 mse_avg:110.86 mse_y:143.56 mse_u:42.50 mse_v:48.42 psnr_avg:27.68 psnr_y:26.56 psnr_u:31.85 psnr_v:31.28 
n:271 mse_avg:105.69 mse_y:137.51 mse_u:39.97 mse_v:44.12 psnr_avg:27.89 psnr_y:26.75 psnr_u:32.11 psnr_v:31.68 
n:272 mse_avg:110.28 mse_y:142.25 mse_u:43.65 mse_v:49.02 psnr_avg:27.71 psnr_y:26.60 psnr_u:31.73 psnr_v:31.23 
n:273 mse_avg:110.86 mse_y:144.01 mse_u:42.17 mse_v:46.93 psnr_avg:27.68 psnr_y:26.55 psnr_u:31.88 psnr_v:31.42 
n:274 mse_avg:115.79 mse_y:148.99 mse_u:46.45 mse_v:52.28 psnr_avg:27.49 psnr_y:26.40 psnr_u:31.46 psnr_v:30.95 
n:275 mse_avg:108.05 mse_y:139.08 mse_u:43.33 mse_v:48.65 psnr_avg:27.79 psnr_y:26.70 psnr_u:31.76 psnr_v:31.26 
n:276 mse_avg:110.15 mse_y:142.19 mse_u:43.65 mse_v:48.51 psnr_avg:27.71 psnr_y:26.60 psnr_u:31.73 psnr_v:31.27 
n:277 mse_avg:120.52 mse_y:155.60 mse_u:46.69 mse_v:54.01 psnr_avg:27.32 psnr_y:26.21 psnr_u:31.44 psnr_v:30.81 
n:278 mse_avg:118.64 mse_y:154.18 mse_u:44.85 mse_v:50.29 psnr_avg:27.39 psnr_y:26.25 psnr_u:31.61 psnr_v:31.12 
n:279 mse_avg:117.00 mse_y:149.80 mse_u:48.77 mse_v:54.01 psnr_avg:27.45 psnr_y:26.38 psnr_u:31.25 psnr_v:30.81 
n:280 mse_avg:109.64 mse_y:141.19 mse_u:43.62 mse_v:49.47 psnr_avg:27.73 psnr_y:26.63 psnr_u:31.73 psnr_v:31.19 
n:281 mse_avg:111.23 mse_y:141.77 mse_u:47.32 mse_v:52.97 psnr_avg:27.67 psnr_y:26.61 psnr_u:31.38 psnr_v:30.89 
n:282 mse_avg:110.00 mse_y:141.51 mse_u:45.01 mse_v:48.96 psnr_avg:27.72 psnr_y:26.62 psnr_u:31.60 psnr_v:31.23 
n:283 mse_avg:114.28 mse_y:145.56 mse_u:49.02 mse_v:54.44 psnr_avg:27.55 psnr_y:26.50 psnr_u:31.23 psnr_v:30.77 
n:284 mse_avg:107.19 mse_y:136.90 mse_u:45.77 mse_v:49.74 psnr_avg:27.83 psnr_y:26.77 psnr_u:31.53 psnr_v:31.16 
n:285 mse_avg:112.79 mse_y:142.88 mse_u:50.42 mse_v:54.81 psnr_avg:27.61 psnr_y:26.58 psnr_u:31.10 psnr_v:30.74 
n:286 mse_avg:112.00 mse_y:142.74 mse_u:48.61 mse_v:52.47 psnr_avg:27.64 psnr_y:26.59 psnr_u:31.26 psnr_v:30.93 
n:287 mse_avg:116.43 mse_y:148.54 mse_u:50.32 mse_v:54.13 psnr_avg:27.47 psnr_y:26.41 psnr_u:31.11 psnr_v:30.80 
n:288 mse_avg:115.81 mse_y:148.20 mse_u:48.77 mse_v:53.30 psnr_avg:27.49 psnr_y:26.42 psnr_u:31.25 psnr_v:30.86 
n:289 mse_avg:122.32 mse_y:155.71 mse_u:52.86 mse_v:58.24 psnr_avg:27.26 psnr_y:26.21 psnr_u:30.90 psnr_v:30.48 
n:290 mse_avg:121.16 mse_y:155.62 mse_u:49.63 mse_v:54.84 psnr_avg:27.30 psnr_y:26.21 psnr_u:31.17 psnr_v:30.74 
n:291 mse_avg:128.11 mse_y:163.31 mse_u:54.63 mse_v:60.83 psnr_avg:27.05 psnr_y:26.00 psnr_u:30.76 psnr_v:30.29 
n:292 mse_avg:128.53 mse_y:166.04 mse_u:49.96 mse_v:57.10 psnr_avg:27.04 psnr_y:25.93 psnr_u:31.14 psnr_v:30.56 
n:293 mse_avg:138.83 mse_y:178.84 mse_u:55.58 mse_v:62.05 psnr_avg:26.71 psnr_y:25.61 psnr_u:30.68 psnr_v:30.20 
n:294 mse_avg:135.68 mse_y:175.23 mse_u:53.77 mse_v:59.35 psnr_avg:26.81 psnr_y:25.69 psnr_u:30.83 psnr_v:30.40 
n:295 mse_avg:142.74 mse_y:184.56 mse_u:56.02 mse_v:62.18 psnr_avg:26.59 psnr_y:25.47 psnr_u:30.65 psnr_v:30.19 
n:296 mse_avg:144.00 mse_y:187.68 mse_u:53.33 mse_v:59.95 psnr_avg:26.55 psnr_y:25.40 psnr_u:30.86 psnr_v:30.35 
n:297 mse_avg:147.75 mse_y:190.80 mse_u:57.86 mse_v:65.43 psnr_avg:26.44 psnr_y:25.33 psnr_u:30.51 psnr_v:29.97 
n:298 mse_avg:147.30 mse_y:190.57 mse_u:56.97 mse_v:64.58 psnr_avg:26.45 psnr_y:25.33 psnr_u:30.57 psnr_v:30.03 
n:299 mse_avg:156.77 mse_y:202.87 mse_u:60.48 mse_v:68.66 psnr_avg:26.18 psnr_y:25.06 psnr_u:30.31 psnr_v:29.76 
n:300 mse_avg:165.32 mse_y:216.74 mse_u:58.12 mse_v:66.85 psnr_avg:25.95 psnr_y:24.77 psnr_u:30.49 psnr_v:29.88 
