n:1 mse_avg:31.50 mse_y:39.96 mse_u:14.00 mse_v:15.17 psnr_avg:33.15 psnr_y:32.11 psnr_u:36.67 psnr_v:36.32 
n:168 mse_avg:50.36 mse_y:62.90 mse_u:24.52 mse_v:26.07 psnr_avg:31.11 psnr_y:30.14 psnr_u:34.24 psnr_v:33.97 
n:169 mse_avg:38.90 mse_y:47.42 mse_u:21.42 mse_v:22.29 psnr_avg:32.23 psnr_y:31.37 psnr_u:34.82 psnr_v:34.65 
n:170 mse_avg:49.78 mse_y:62.78 mse_u:23.21 mse_v:24.36 psnr_avg:31.16 psnr_y:30.15 psnr_u:34.47 psnr_v:34.26 
n:171 mse_avg:47.57 mse_y:59.25 mse_u:23.42 mse_v:25.02 psnr_avg:31.36 psnr_y:30.40 psnr_u:34.44 psnr_v:34.15 
n:172 mse_avg:50.64 mse_y:63.37 mse_u:24.30 mse_v:26.07 psnr_avg:31.09 psnr_y:30.11 psnr_u:34.27 psnr_v:33.97 
n:173 mse_avg:38.09 mse_y:46.11 mse_u:21.52 mse_v:22.61 psnr_avg:32.32 psnr_y:31.49 psnr_u:34.80 psnr_v:34.59 
n:174 mse_avg:49.16 mse_y:60.63 mse_u:25.59 mse_v:26.86 psnr_avg:31.21 psnr_y:30.30 psnr_u:34.05 psnr_v:33.84 
n:175 mse_avg:45.78 mse_y:56.24 mse_u:24.08 mse_v:25.69 psnr_avg:31.52 psnr_y:30.63 psnr_u:34.32 psnr_v:34.03 
n:176 mse_avg:49.58 mse_y:61.03 mse_u:25.95 mse_v:27.39 psnr_avg:31.18 psnr_y:30.28 psnr_u:33.99 psnr_v:33.75 
n:177 mse_avg:38.69 mse_y:46.97 mse_u:21.59 mse_v:22.68 psnr_avg:32.25 psnr_y:31.41 psnr_u:34.79 psnr_v:34.57 
n:178 mse_avg:46.57 mse_y:57.23 mse_u:24.44 mse_v:26.05 psnr_avg:31.45 psnr_y:30.55 psnr_u:34.25 psnr_v:33.97 
n:179 mse_avg:43.17 mse_y:52.26 mse_u:24.22 mse_v:25.79 psnr_avg:31.78 psnr_y:30.95 psnr_u:34.29 psnr_v:34.02 
n:180 mse_avg:47.87 mse_y:58.69 mse_u:25.56 mse_v:26.93 psnr_avg:31.33 psnr_y:30.45 psnr_u:34.06 psnr_v:33.83 
n:181 mse_avg:39.88 mse_y:48.45 mse_u:22.15 mse_v:23.34 psnr_avg:32.12 psnr_y:31.28 psnr_u:34.68 psnr_v:34.45 
n:182 mse_avg:48.18 mse_y:59.63 mse_u:24.58 mse_v:25.99 psnr_avg:31.30 psnr_y:30.38 psnr_u:34.22 psnr_v:33.98 
n:183 mse_avg:51.18 mse_y:64.12 mse_u:24.57 mse_v:26.07 psnr_avg:31.04 psnr_y:30.06 psnr_u:34.23 psnr_v:33.97 
n:184 mse_avg:40.45 mse_y:49.61 mse_u:21.60 mse_v:22.65 psnr_avg:32.06 psnr_y:31.18 psnr_u:34.79 psnr_v:34.58 
n:185 mse_avg:49.88 mse_y:62.72 mse_u:23.60 mse_v:24.82 psnr_avg:31.15 psnr_y:30.16 psnr_u:34.40 psnr_v:34.18 
n:186 mse_avg:47.47 mse_y:58.42 mse_u:24.83 mse_v:26.34 psnr_avg:31.37 psnr_y:30.47 psnr_u:34.18 psnr_v:33.92 
n:187 mse_avg:47.66 mse_y:59.75 mse_u:22.77 mse_v:24.18 psnr_avg:31.35 psnr_y:30.37 psnr_u:34.56 psnr_v:34.30 
n:188 mse_avg:40.73 mse_y:49.21 mse_u:23.17 mse_v:24.35 psnr_avg:32.03 psnr_y:31.21 psnr_u:34.48 psnr_v:34.27 
n:189 mse_avg:52.84 mse_y:65.96 mse_u:26.48 mse_v:26.74 psnr_avg:30.90 psnr_y:29.94 psnr_u:33.90 psnr_v:33.86 
n:190 mse_avg:49.10 mse_y:61.21 mse_u:24.12 mse_v:25.66 psnr_avg:31.22 psnr_y:30.26 psnr_u:34.31 psnr_v:34.04 
n:191 mse_avg:48.93 mse_y:60.53 mse_u:24.88 mse_v:26.59 psnr_avg:31.23 psnr_y:30.31 psnr_u:34.17 psnr_v:33.88 
n:192 mse_avg:41.63 mse_y:50.46 mse_u:23.72 mse_v:24.22 psnr_avg:31.94 psnr_y:31.10 psnr_u:34.38 psnr_v:34.29 
n:193 mse_avg:52.71 mse_y:65.10 mse_u:26.96 mse_v:28.92 psnr_avg:30.91 psnr_y:29.99 psnr_u:33.82 psnr_v:33.52 
n:194 mse_avg:48.42 mse_y:59.23 mse_u:26.23 mse_v:27.40 psnr_avg:31.28 psnr_y:30.41 psnr_u:33.94 psnr_v:33.75 
n:195 mse_avg:51.59 mse_y:63.76 mse_u:26.48 mse_v:27.98 psnr_avg:31.01 psnr_y:30.09 psnr_u:33.90 psnr_v:33.66 
n:196 mse_avg:41.71 mse_y:50.58 mse_u:23.16 mse_v:24.79 psnr_avg:31.93 psnr_y:31.09 psnr_u:34.48 psnr_v:34.19 
n:197 mse_avg:53.67 mse_y:66.63 mse_u:26.76 mse_v:28.73 psnr_avg:30.83 psnr_y:29.89 psnr_u:33.86 psnr_v:33.55 
n:198 mse_avg:49.82 mse_y:61.31 mse_u:26.18 mse_v:27.48 psnr_avg:31.16 psnr_y:30.26 psnr_u:33.95 psnr_v:33.74 
n:199 mse_avg:52.42 mse_y:65.12 mse_u:25.88 mse_v:28.14 psnr_avg:30.94 psnr_y:29.99 psnr_u:34.00 psnr_v:33.64 
n:200 mse_avg:42.62 mse_y:51.56 mse_u:24.42 mse_v:25.10 psnr_avg:31.83 psnr_y:31.01 psnr_u:34.25 psnr_v:34.13 
n:201 mse_avg:52.33 mse_y:64.62 mse_u:27.25 mse_v:28.23 psnr_avg:30.94 psnr_y:30.03 psnr_u:33.78 psnr_v:33.62 
n:202 mse_avg:48.99 mse_y:60.03 mse_u:26.51 mse_v:27.30 psnr_avg:31.23 psnr_y:30.35 psnr_u:33.90 psnr_v:33.77 
n:203 mse_avg:52.54 mse_y:65.14 mse_u:26.73 mse_v:27.95 psnr_avg:30.93 psnr_y:29.99 psnr_u:33.86 psnr_v:33.67 
n:204 mse_avg:43.87 mse_y:53.57 mse_u:24.10 mse_v:24.81 psnr_avg:31.71 psnr_y:30.84 psnr_u:34.31 psnr_v:34.18 
n:205 mse_avg:54.89 mse_y:68.09 mse_u:27.63 mse_v:29.37 psnr_avg:30.74 psnr_y:29.80 psnr_u:33.72 psnr_v:33.45 
n:206 mse_avg:51.87 mse_y:63.73 mse_u:27.73 mse_v:28.54 psnr_avg:30.98 psnr_y:30.09 psnr_u:33.70 psnr_v:33.58 
n:207 mse_avg:55.57 mse_y:68.97 mse_u:28.53 mse_v:28.99 psnr_avg:30.68 psnr_y:29.74 psnr_u:33.58 psnr_v:33.51 
n:208 mse_avg:44.66 mse_y:54.29 mse_u:24.88 mse_v:25.91 psnr_avg:31.63 psnr_y:30.78 psnr_u:34.17 psnr_v:34.00 
n:209 mse_avg:55.79 mse_y:69.34 mse_u:28.03 mse_v:29.39 psnr_avg:30.66 psnr_y:29.72 psnr_u:33.65 psnr_v:33.45 
n:210 mse_avg:53.94 mse_y:66.78 mse_u:27.42 mse_v:29.08 psnr_avg:30.81 psnr_y:29.88 psnr_u:33.75 psnr_v:33.49 
n:211 mse_avg:55.35 mse_y:68.68 mse_u:27.70 mse_v:29.68 psnr_avg:30.70 psnr_y:29.76 psnr_u:33.71 psnr_v:33.41 
n:212 mse_avg:45.08 mse_y:54.80 mse_u:24.86 mse_v:26.40 psnr_avg:31.59 psnr_y:30.74 psnr_u:34.18 psnr_v:33.91 
n:213 mse_avg:56.66 mse_y:70.25 mse_u:28.77 mse_v:30.17 psnr_avg:30.60 psnr_y:29.66 psnr_u:33.54 psnr_v:33.33 
n:214 mse_avg:52.81 mse_y:65.29 mse_u:27.24 mse_v:28.44 psnr_avg:30.90 psnr_y:29.98 psnr_u:33.78 psnr_v:33.59 
n:215 mse_avg:54.76 mse_y:67.63 mse_u:28.24 mse_v:29.79 psnr_avg:30.75 psnr_y:29.83 psnr_u:33.62 psnr_v:33.39 
n:216 mse_avg:45.18 mse_y:55.13 mse_u:24.87 mse_v:25.72 psnr_avg:31.58 psnr_y:30.72 psnr_u:34.17 psnr_v:34.03 
n:217 mse_avg:56.25 mse_y:70.01 mse_u:27.70 mse_v:29.76 psnr_avg:30.63 psnr_y:29.68 psnr_u:33.71 psnr_v:33.39 
n:218 mse_avg:54.03 mse_y:67.06 mse_u:27.14 mse_v:28.85 psnr_avg:30.80 psnr_y:29.87 psnr_u:33.80 psnr_v:33.53 
n:219 mse_avg:58.03 mse_y:72.91 mse_u:27.15 mse_v:29.39 psnr_avg:30.49 psnr_y:29.50 psnr_u:33.79 psnr_v:33.45 
n:220 mse_avg:45.18 mse_y:55.32 mse_u:24.10 mse_v:25.70 psnr_avg:31.58 psnr_y:30.70 psnr_u:34.31 psnr_v:34.03 
n:221 mse_avg:55.04 mse_y:68.00 mse_u:27.77 mse_v:30.47 psnr_avg:30.72 psnr_y:29.81 psnr_u:33.70 psnr_v:33.29 
n:222 mse_avg:53.91 mse_y:66.94 mse_u:26.79 mse_v:28.88 psnr_avg:30.81 psnr_y:29.87 psnr_u:33.85 psnr_v:33.52 
n:223 mse_avg:57.48 mse_y:72.04 mse_u:26.83 mse_v:29.85 psnr_avg:30.54 psnr_y:29.55 psnr_u:33.85 psnr_v:33.38 
n:224 mse_avg:44.34 mse_y:54.34 mse_u:23.44 mse_v:25.24 psnr_avg:31.66 psnr_y:30.78 psnr_u:34.43 psnr_v:34.11 
n:225 mse_avg:56.36 mse_y:70.29 mse_u:27.06 mse_v:29.91 psnr_avg:30.62 psnr_y:29.66 psnr_u:33.81 psnr_v:33.37 
n:226 mse_avg:54.63 mse_y:67.96 mse_u:26.67 mse_v:29.28 psnr_avg:30.76 psnr_y:29.81 psnr_u:33.87 psnr_v:33.47 
n:227 mse_avg:58.52 mse_y:73.69 mse_u:26.61 mse_v:29.72 psnr_avg:30.46 psnr_y:29.46 psnr_u:33.88 psnr_v:33.40 
n:228 mse_avg:42.88 mse_y:52.13 mse_u:23.24 mse_v:25.52 psnr_avg:31.81 psnr_y:30.96 psnr_u:34.47 psnr_v:34.06 
n:229 mse_avg:54.53 mse_y:67.85 mse_u:26.74 mse_v:29.02 psnr_avg:30.76 psnr_y:29.82 psnr_u:33.86 psnr_v:33.50 
n:230 mse_avg:50.03 mse_y:60.77 mse_u:27.40 mse_v:29.71 psnr_avg:31.14 psnr_y:30.29 psnr_u:33.75 psnr_v:33.40 
n:231 mse_avg:52.31 mse_y:64.86 mse_u:26.43 mse_v:28.01 psnr_avg:30.94 psnr_y:30.01 psnr_u:33.91 psnr_v:33.66 
n:232 mse_avg:41.69 mse_y:50.52 mse_u:23.33 mse_v:24.69 psnr_avg:31.93 psnr_y:31.10 psnr_u:34.45 psnr_v:34.21 
n:233 mse_avg:50.35 mse_y:62.49 mse_u:25.13 mse_v:26.98 psnr_avg:31.11 psnr_y:30.17 psnr_u:34.13 psnr_v:33.82 
n:234 mse_avg:48.40 mse_y:58.96 mse_u:26.43 mse_v:28.12 psnr_avg:31.28 psnr_y:30.43 psnr_u:33.91 psnr_v:33.64 
n:235 mse_avg:50.10 mse_y:61.96 mse_u:25.85 mse_v:26.92 psnr_avg:31.13 psnr_y:30.21 psnr_u:34.01 psnr_v:33.83 
n:236 mse_avg:41.21 mse_y:49.95 mse_u:23.02 mse_v:24.46 psnr_avg:31.98 psnr_y:31.15 psnr_u:34.51 psnr_v:34.25 
n:237 mse_avg:51.19 mse_y:63.75 mse_u:25.35 mse_v:26.80 psnr_avg:31.04 psnr_y:30.09 psnr_u:34.09 psnr_v:33.85 
n:238 mse_avg:48.92 mse_y:59.50 mse_u:26.80 mse_v:28.74 psnr_avg:31.24 psnr_y:30.39 psnr_u:33.85 psnr_v:33.55 
n:239 mse_avg:52.88 mse_y:65.90 mse_u:25.77 mse_v:27.93 psnr_avg:30.90 psnr_y:29.94 psnr_u:34.02 psnr_v:33.67 
n:240 mse_avg:42.68 mse_y:51.97 mse_u:23.07 mse_v:25.09 psnr_avg:31.83 psnr_y:30.97 psnr_u:34.50 psnr_v:34.13 
n:241 mse_avg:53.19 mse_y:65.90 mse_u:26.66 mse_v:28.83 psnr_avg:30.87 psnr_y:29.94 psnr_u:33.87 psnr_v:33.53 
n:242 mse_avg:49.05 mse_y:59.46 mse_u:26.98 mse_v:29.50 psnr_avg:31.22 psnr_y:30.39 psnr_u:33.82 psnr_v:33.43 
n:243 mse_avg:54.71 mse_y:68.27 mse_u:26.54 mse_v:28.65 psnr_avg:30.75 psnr_y:29.79 psnr_u:33.89 psnr_v:33.56 
n:244 mse_avg:42.07 mse_y:50.92 mse_u:23.72 mse_v:25.05 psnr_avg:31.89 psnr_y:31.06 psnr_u:34.38 psnr_v:34.14 
n:245 mse_avg:51.99 mse_y:63.41 mse_u:27.85 mse_v:30.42 psnr_avg:30.97 psnr_y:30.11 psnr_u:33.68 psnr_v:33.30 
n:246 mse_avg:47.35 mse_y:57.13 mse_u:26.89 mse_v:28.70 psnr_avg:31.38 psnr_y:30.56 psnr_u:33.83 psnr_v:33.55 
n:247 mse_avg:48.96 mse_y:60.02 mse_u:26.03 mse_v:27.67 psnr_avg:31.23 psnr_y:30.35 psnr_u:33.98 psnr_v:33.71 
n:248 mse_avg:40.63 mse_y:48.97 mse_u:23.00 mse_v:24.92 psnr_avg:32.04 psnr_y:31.23 psnr_u:34.51 psnr_v:34.17 
n:249 mse_avg:50.54 mse_y:61.89 mse_u:26.57 mse_v:29.09 psnr_avg:31.09 psnr_y:30.21 psnr_u:33.89 psnr_v:33.49 
n:250 mse_avg:52.18 mse_y:63.66 mse_u:27.97 mse_v:30.49 psnr_avg:30.96 psnr_y:30.09 psnr_u:33.66 psnr_v:33.29 
n:251 mse_avg:18.31 mse_y:21.81 mse_u:11.07 mse_v:11.57 psnr_avg:35.50 psnr_y:34.75 psnr_u:37.69 psnr_v:37.50 
n:252 mse_avg:32.79 mse_y:42.11 mse_u:13.47 mse_v:14.85 psnr_avg:32.97 psnr_y:31.89 psnr_u:36.84 psnr_v:36.41 
n:253 mse_avg:34.38 mse_y:43.42 mse_u:15.34 mse_v:17.28 psnr_avg:32.77 psnr_y:31.75 psnr_u:36.27 psnr_v:35.76 
n:254 mse_avg:37.85 mse_y:47.87 mse_u:16.30 mse_v:19.31 psnr_avg:32.35 psnr_y:31.33 psnr_u:36.01 psnr_v:35.27 
n:255 mse_avg:31.96 mse_y:40.89 mse_u:13.40 mse_v:14.80 psnr_avg:33.08 psnr_y:32.01 psnr_u:36.86 psnr_v:36.43 
n:256 mse_avg:40.39 mse_y:51.94 mse_u:16.40 mse_v:18.17 psnr_avg:32.07 psnr_y:30.98 psnr_u:35.98 psnr_v:35.54 
n:257 mse_avg:37.23 mse_y:46.95 mse_u:16.70 mse_v:18.87 psnr_avg:32.42 psnr_y:31.41 psnr_u:35.90 psnr_v:35.37 
n:258 mse_avg:39.64 mse_y:49.80 mse_u:18.17 mse_v:20.51 psnr_avg:32.15 psnr_y:31.16 psnr_u:35.54 psnr_v:35.01 
n:259 mse_avg:31.96 mse_y:40.35 mse_u:14.30 mse_v:16.04 psnr_avg:33.09 psnr_y:32.07 psnr_u:36.58 psnr_v:36.08 
n:260 mse_avg:43.08 mse_y:54.76 mse_u:18.57 mse_v:20.86 psnr_avg:31.79 psnr_y:30.75 psnr_u:35.44 psnr_v:34.94 
n:261 mse_avg:39.53 mse_y:49.31 mse_u:18.39 mse_v:21.54 psnr_avg:32.16 psnr_y:31.20 psnr_u:35.48 psnr_v:34.80 
n:262 mse_avg:45.45 mse_y:57.77 mse_u:19.34 mse_v:22.31 psnr_avg:31.56 psnr_y:30.51 psnr_u:35.27 psnr_v:34.65 
n:263 mse_avg:34.10 mse_y:42.28 mse_u:16.56 mse_v:18.90 psnr_avg:32.80 psnr_y:31.87 psnr_u:35.94 psnr_v:35.37 
n:264 mse_avg:40.87 mse_y:51.36 mse_u:18.35 mse_v:21.39 psnr_avg:32.02 psnr_y:31.02 psnr_u:35.50 psnr_v:34.83 
n:265 mse_avg:42.94 mse_y:53.20 mse_u:21.19 mse_v:23.70 psnr_avg:31.80 psnr_y:30.87 psnr_u:34.87 psnr_v:34.38 
n:266 mse_avg:40.94 mse_y:51.86 mse_u:18.01 mse_v:20.22 psnr_avg:32.01 psnr_y:30.98 psnr_u:35.58 psnr_v:35.07 
n:267 mse_avg:33.69 mse_y:41.35 mse_u:17.04 mse_v:19.70 psnr_avg:32.86 psnr_y:31.97 psnr_u:35.82 psnr_v:35.19 
n:268 mse_avg:43.93 mse_y:54.41 mse_u:21.49 mse_v:24.43 psnr_avg:31.70 psnr_y:30.77 psnr_u:34.81 psnr_v:34.25 
n:269 mse_avg:40.37 mse_y:49.76 mse_u:20.32 mse_v:22.87 psnr_avg:32.07 psnr_y:31.16 psnr_u:35.05 psnr_v:34.54 
n:270 mse_avg:43.19 mse_y:52.99 mse_u:22.50 mse_v:24.67 psnr_avg:31.78 psnr_y:30.89 psnr_u:34.61 psnr_v:34.21 
n:271 mse_avg:35.99 mse_y:43.46 mse_u:20.58 mse_v:21.53 psnr_avg:32.57 psnr_y:31.75 psnr_u:35.00 psnr_v:34.80 
n:272 mse_avg:43.21 mse_y:52.44 mse_u:23.60 mse_v:25.89 psnr_avg:31.77 psnr_y:30.93 psnr_u:34.40 psnr_v:34.00 
n:273 mse_avg:43.34 mse_y:53.11 mse_u:23.06 mse_v:24.52 psnr_avg:31.76 psnr_y:30.88 psnr_u:34.50 psnr_v:34.24 
n:274 mse_avg:46.42 mse_y:56.62 mse_u:25.23 mse_v:26.77 psnr_avg:31.46 psnr_y:30.60 psnr_u:34.11 psnr_v:33.85 
n:275 mse_avg:37.31 mse_y:45.19 mse_u:20.77 mse_v:22.33 psnr_avg:32.41 psnr_y:31.58 psnr_u:34.96 psnr_v:34.64 
n:276 mse_avg:38.19 mse_y:45.80 mse_u:22.05 mse_v:23.88 psnr_avg:32.31 psnr_y:31.52 psnr_u:34.70 psnr_v:34.35 
n:277 mse_avg:45.06 mse_y:53.70 mse_u:26.02 mse_v:29.56 psnr_avg:31.59 psnr_y:30.83 psnr_u:33.98 psnr_v:33.42 
n:278 mse_avg:43.34 mse_y:53.24 mse_u:22.30 mse_v:24.78 psnr_avg:31.76 psnr_y:30.87 psnr_u:34.65 psnr_v:34.19 
n:279 mse_avg:44.73 mse_y:53.13 mse_u:26.84 mse_v:28.98 psnr_avg:31.63 psnr_y:30.88 psnr_u:33.84 psnr_v:33.51 
n:280 mse_avg:37.67 mse_y:45.43 mse_u:21.59 mse_v:22.74 psnr_avg:32.37 psnr_y:31.56 psnr_u:34.79 psnr_v:34.56 
n:281 mse_avg:43.13 mse_y:50.95 mse_u:26.84 mse_v:28.16 psnr_avg:31.78 psnr_y:31.06 psnr_u:33.84 psnr_v:33.63 
n:282 mse_avg:41.90 mse_y:51.13 mse_u:23.33 mse_v:23.59 psnr_avg:31.91 psnr_y:31.04 psnr_u:34.45 psnr_v:34.40 
n:283 mse_avg:44.01 mse_y:51.87 mse_u:27.94 mse_v:28.61 psnr_avg:31.70 psnr_y:30.98 psnr_u:33.67 psnr_v:33.57 
n:284 mse_avg:38.70 mse_y:46.55 mse_u:23.02 mse_v:22.99 psnr_avg:32.25 psnr_y:31.45 psnr_u:34.51 psnr_v:34.52 
n:285 mse_avg:45.04 mse_y:52.94 mse_u:29.08 mse_v:29.38 psnr_avg:31.59 psnr_y:30.89 psnr_u:33.49 psnr_v:33.45 
n:286 mse_avg:42.98 mse_y:51.14 mse_u:26.57 mse_v:26.75 psnr_avg:31.80 psnr_y:31.04 psnr_u:33.89 psnr_v:33.86 
n:287 mse_avg:46.82 mse_y:55.32 mse_u:29.37 mse_v:30.27 psnr_avg:31.43 psnr_y:30.70 psnr_u:33.45 psnr_v:33.32 
n:288 mse_avg:41.50 mse_y:49.60 mse_u:25.06 mse_v:25.54 psnr_avg:31.95 psnr_y:31.18 psnr_u:34.14 psnr_v:34.06 
n:289 mse_avg:48.00 mse_y:56.25 mse_u:30.99 mse_v:31.99 psnr_avg:31.32 psnr_y:30.63 psnr_u:33.22 psnr_v:33.08 
n:290 mse_avg:46.58 mse_y:56.25 mse_u:26.87 mse_v:27.61 psnr_avg:31.45 psnr_y:30.63 psnr_u:33.84 psnr_v:33.72 
n:291 mse_avg:51.07 mse_y:60.28 mse_u:32.04 mse_v:33.26 psnr_avg:31.05 psnr_y:30.33 psnr_u:33.07 psnr_v:32.91 
n:292 mse_avg:46.11 mse_y:55.87 mse_u:25.94 mse_v:27.23 psnr_avg:31.49 psnr_y:30.66 psnr_u:33.99 psnr_v:33.78 
n:293 mse_avg:55.45 mse_y:66.35 mse_u:32.23 mse_v:35.07 psnr_avg:30.69 psnr_y:29.91 psnr_u:33.05 psnr_v:32.68 
n:294 mse_avg:53.88 mse_y:64.76 mse_u:31.01 mse_v:33.20 psnr_avg:30.82 psnr_y:30.02 psnr_u:33.22 psnr_v:32.92 
n:295 mse_avg:59.05 mse_y:71.78 mse_u:32.37 mse_v:34.85 psnr_avg:30.42 psnr_y:29.57 psnr_u:33.03 psnr_v:32.71 
n:296 mse_avg:55.04 mse_y:66.76 mse_u:30.15 mse_v:33.07 psnr_avg:30.72 psnr_y:29.89 psnr_u:33.34 psnr_v:32.94 
n:297 mse_avg:61.99 mse_y:74.31 mse_u:35.50 mse_v:39.21 psnr_avg:30.21 psnr_y:29.42 psnr_u:32.63 psnr_v:32.20 
n:298 mse_avg:59.95 mse_y:71.89 mse_u:34.58 mse_v:37.52 psnr_avg:30.35 psnr_y:29.56 psnr_u:32.74 psnr_v:32.39 
n:299 mse_avg:66.01 mse_y:80.54 mse_u:35.12 mse_v:38.81 psnr_avg:29.93 psnr_y:29.07 psnr_u:32.68 psnr_v:32.24 
n:300 mse_avg:71.04 mse_y:88.09 mse_u:35.06 mse_v:38.83 psnr_avg:29.62 psnr_y:28.68 psnr_u:32.68 psnr_v:32.24 
