n:1 mse_avg:9.84 mse_y:11.66 mse_u:6.11 mse_v:6.32 psnr_avg:38.20 psnr_y:37.46 psnr_u:40.27 psnr_v:40.13 
n:168 mse_avg:21.42 mse_y:25.98 mse_u:11.88 mse_v:12.73 psnr_avg:34.82 psnr_y:33.98 psnr_u:37.38 psnr_v:37.08 
n:169 mse_avg:12.23 mse_y:14.13 mse_u:8.26 mse_v:8.62 psnr_avg:37.26 psnr_y:36.63 psnr_u:38.96 psnr_v:38.78 
n:170 mse_avg:20.76 mse_y:25.29 mse_u:11.22 mse_v:12.17 psnr_avg:34.96 psnr_y:34.10 psnr_u:37.63 psnr_v:37.28 
n:171 mse_avg:18.92 mse_y:22.84 mse_u:10.89 mse_v:11.23 psnr_avg:35.36 psnr_y:34.54 psnr_u:37.76 psnr_v:37.63 
n:172 mse_avg:20.48 mse_y:24.86 mse_u:11.37 mse_v:12.09 psnr_avg:35.02 psnr_y:34.18 psnr_u:37.57 psnr_v:37.31 
n:173 mse_avg:12.13 mse_y:13.94 mse_u:8.36 mse_v:8.64 psnr_avg:37.29 psnr_y:36.69 psnr_u:38.91 psnr_v:38.76 
n:174 mse_avg:19.70 mse_y:23.83 mse_u:11.02 mse_v:11.87 psnr_avg:35.19 psnr_y:34.36 psnr_u:37.71 psnr_v:37.39 
n:175 mse_avg:17.86 mse_y:21.15 mse_u:10.99 mse_v:11.53 psnr_avg:35.61 psnr_y:34.88 psnr_u:37.72 psnr_v:37.51 
n:176 mse_avg:20.62 mse_y:24.83 mse_u:11.72 mse_v:12.67 psnr_avg:34.99 psnr_y:34.18 psnr_u:37.44 psnr_v:37.10 
n:177 mse_avg:12.24 mse_y:14.15 mse_u:8.34 mse_v:8.50 psnr_avg:37.25 psnr_y:36.62 psnr_u:38.92 psnr_v:38.84 
n:178 mse_avg:18.19 mse_y:21.42 mse_u:11.44 mse_v:12.02 psnr_avg:35.53 psnr_y:34.82 psnr_u:37.55 psnr_v:37.33 
n:179 mse_avg:16.71 mse_y:19.40 mse_u:11.07 mse_v:11.57 psnr_avg:35.90 psnr_y:35.25 psnr_u:37.69 psnr_v:37.50 
n:180 mse_avg:18.99 mse_y:22.74 mse_u:11.10 mse_v:11.87 psnr_avg:35.35 psnr_y:34.56 psnr_u:37.68 psnr_v:37.39 
n:181 mse_avg:12.81 mse_y:14.85 mse_u:8.67 mse_v:8.76 psnr_avg:37.06 psnr_y:36.41 psnr_u:38.75 psnr_v:38.71 
n:182 mse_avg:19.33 mse_y:23.03 mse_u:11.72 mse_v:12.18 psnr_avg:35.27 psnr_y:34.51 psnr_u:37.44 psnr_v:37.27 
n:183 mse_avg:20.29 mse_y:24.27 mse_u:12.11 mse_v:12.56 psnr_avg:35.06 psnr_y:34.28 psnr_u:37.30 psnr_v:37.14 
n:184 mse_avg:13.14 mse_y:15.38 mse_u:8.52 mse_v:8.77 psnr_avg:36.95 psnr_y:36.26 psnr_u:38.82 psnr_v:38.70 
n:185 mse_avg:20.46 mse_y:25.32 mse_u:10.37 mse_v:11.10 psnr_avg:35.02 psnr_y:34.10 psnr_u:37.97 psnr_v:37.68 
n:186 mse_avg:20.00 mse_y:24.01 mse_u:11.65 mse_v:12.32 psnr_avg:35.12 psnr_y:34.33 psnr_u:37.47 psnr_v:37.23 
n:187 mse_avg:19.23 mse_y:23.59 mse_u:10.21 mse_v:10.80 psnr_avg:35.29 psnr_y:34.40 psnr_u:38.04 psnr_v:37.80 
n:188 mse_avg:13.29 mse_y:15.19 mse_u:9.51 mse_v:9.46 psnr_avg:36.90 psnr_y:36.32 psnr_u:38.35 psnr_v:38.37 
n:189 mse_avg:22.77 mse_y:27.84 mse_u:12.48 mse_v:12.80 psnr_avg:34.56 psnr_y:33.68 psnr_u:37.17 psnr_v:37.06 
n:190 mse_avg:19.84 mse_y:24.02 mse_u:11.08 mse_v:11.85 psnr_avg:35.16 psnr_y:34.32 psnr_u:37.69 psnr_v:37.40 
n:191 mse_avg:20.70 mse_y:24.93 mse_u:11.87 mse_v:12.59 psnr_avg:34.97 psnr_y:34.16 psnr_u:37.38 psnr_v:37.13 
n:192 mse_avg:13.49 mse_y:15.38 mse_u:9.55 mse_v:9.89 psnr_avg:36.83 psnr_y:36.26 psnr_u:38.33 psnr_v:38.18 
n:193 mse_avg:22.18 mse_y:26.63 mse_u:12.90 mse_v:13.67 psnr_avg:34.67 psnr_y:33.88 psnr_u:37.02 psnr_v:36.77 
n:194 mse_avg:19.21 mse_y:22.61 mse_u:12.05 mse_v:12.79 psnr_avg:35.29 psnr_y:34.59 psnr_u:37.32 psnr_v:37.06 
n:195 mse_avg:21.02 mse_y:25.19 mse_u:12.18 mse_v:13.19 psnr_avg:34.90 psnr_y:34.12 psnr_u:37.27 psnr_v:36.93 
n:196 mse_avg:13.48 mse_y:15.45 mse_u:9.51 mse_v:9.58 psnr_avg:36.83 psnr_y:36.24 psnr_u:38.35 psnr_v:38.32 
n:197 mse_avg:21.32 mse_y:25.67 mse_u:12.06 mse_v:13.17 psnr_avg:34.84 psnr_y:34.04 psnr_u:37.32 psnr_v:36.93 
n:198 mse_avg:20.24 mse_y:24.08 mse_u:12.16 mse_v:12.95 psnr_avg:35.07 psnr_y:34.31 psnr_u:37.28 psnr_v:37.01 
n:199 mse_avg:21.76 mse_y:26.24 mse_u:12.22 mse_v:13.40 psnr_avg:34.75 psnr_y:33.94 psnr_u:37.26 psnr_v:36.86 
n:200 mse_avg:13.68 mse_y:15.63 mse_u:9.68 mse_v:9.87 psnr_avg:36.77 psnr_y:36.19 psnr_u:38.27 psnr_v:38.19 
n:201 mse_avg:21.89 mse_y:25.76 mse_u:13.50 mse_v:14.79 psnr_avg:34.73 psnr_y:34.02 psnr_u:36.83 psnr_v:36.43 
n:202 mse_avg:19.42 mse_y:22.78 mse_u:12.53 mse_v:12.85 psnr_avg:35.25 psnr_y:34.55 psnr_u:37.15 psnr_v:37.04 
n:203 mse_avg:23.25 mse_y:27.87 mse_u:13.46 mse_v:14.56 psnr_avg:34.47 psnr_y:33.68 psnr_u:36.84 psnr_v:36.50 
n:204 mse_avg:13.95 mse_y:16.01 mse_u:9.70 mse_v:9.98 psnr_avg:36.68 psnr_y:36.09 psnr_u:38.26 psnr_v:38.14 
n:205 mse_avg:23.68 mse_y:28.64 mse_u:13.19 mse_v:14.35 psnr_avg:34.39 psnr_y:33.56 psnr_u:36.93 psnr_v:36.56 
n:206 mse_avg:20.63 mse_y:24.44 mse_u:12.64 mse_v:13.43 psnr_avg:34.98 psnr_y:34.25 psnr_u:37.11 psnr_v:36.85 
n:207 mse_avg:22.84 mse_y:27.21 mse_u:13.49 mse_v:14.72 psnr_avg:34.54 psnr_y:33.78 psnr_u:36.83 psnr_v:36.45 
n:208 mse_avg:14.30 mse_y:16.46 mse_u:9.80 mse_v:10.15 psnr_avg:36.58 psnr_y:35.97 psnr_u:38.22 psnr_v:38.06 
n:209 mse_avg:23.12 mse_y:27.45 mse_u:13.80 mse_v:15.09 psnr_avg:34.49 psnr_y:33.74 psnr_u:36.73 psnr_v:36.34 
n:210 mse_avg:21.30 mse_y:25.35 mse_u:12.81 mse_v:13.56 psnr_avg:34.85 psnr_y:34.09 psnr_u:37.06 psnr_v:36.81 
n:211 mse_avg:22.53 mse_y:26.52 mse_u:13.95 mse_v:15.15 psnr_avg:34.60 psnr_y:33.90 psnr_u:36.69 psnr_v:36.33 
n:212 mse_avg:14.33 mse_y:16.54 mse_u:9.77 mse_v:10.04 psnr_avg:36.57 psnr_y:35.95 psnr_u:38.23 psnr_v:38.11 
n:213 mse_avg:22.85 mse_y:26.81 mse_u:14.47 mse_v:15.36 psnr_avg:34.54 psnr_y:33.85 psnr_u:36.53 psnr_v:36.27 
n:214 mse_avg:21.06 mse_y:25.28 mse_u:12.31 mse_v:12.91 psnr_avg:34.90 psnr_y:34.10 psnr_u:37.23 psnr_v:37.02 
n:215 mse_avg:22.29 mse_y:26.05 mse_u:14.33 mse_v:15.18 psnr_avg:34.65 psnr_y:33.97 psnr_u:36.57 psnr_v:36.32 
n:216 mse_avg:14.07 mse_y:16.17 mse_u:9.78 mse_v:9.98 psnr_avg:36.65 psnr_y:36.04 psnr_u:38.23 psnr_v:38.14 
n:217 mse_avg:23.65 mse_y:28.24 mse_u:13.83 mse_v:15.10 psnr_avg:34.39 psnr_y:33.62 psnr_u:36.72 psnr_v:36.34 
n:218 mse_avg:21.21 mse_y:25.33 mse_u:12.50 mse_v:13.40 psnr_avg:34.87 psnr_y:34.09 psnr_u:37.16 psnr_v:36.86 
n:219 mse_avg:24.40 mse_y:29.18 mse_u:14.25 mse_v:15.41 psnr_avg:34.26 psnr_y:33.48 psnr_u:36.59 psnr_v:36.25 
n:220 mse_avg:14.24 mse_y:16.50 mse_u:9.49 mse_v:9.96 psnr_avg:36.60 psnr_y:35.96 psnr_u:38.36 psnr_v:38.15 
n:221 mse_avg:23.09 mse_y:27.27 mse_u:14.00 mse_v:15.47 psnr_avg:34.50 psnr_y:33.77 psnr_u:36.67 psnr_v:36.23 
n:222 mse_avg:21.34 mse_y:25.49 mse_u:12.69 mse_v:13.40 psnr_avg:34.84 psnr_y:34.07 psnr_u:37.10 psnr_v:36.86 
n:223 mse_avg:24.41 mse_y:29.28 mse_u:14.11 mse_v:15.20 psnr_avg:34.26 psnr_y:33.46 psnr_u:36.64 psnr_v:36.31 
n:224 mse_avg:14.07 mse_y:16.31 mse_u:9.38 mse_v:9.82 psnr_avg:36.65 psnr_y:36.01 psnr_u:38.41 psnr_v:38.21 
n:225 mse_avg:24.78 mse_y:29.95 mse_u:13.84 mse_v:15.03 psnr_avg:34.19 psnr_y:33.37 psnr_u:36.72 psnr_v:36.36 
n:226 mse_avg:22.76 mse_y:27.44 mse_u:13.19 mse_v:13.60 psnr_avg:34.56 psnr_y:33.75 psnr_u:36.93 psnr_v:36.80 
n:227 mse_avg:25.06 mse_y:30.70 mse_u:13.25 mse_v:14.26 psnr_avg:34.14 psnr_y:33.26 psnr_u:36.91 psnr_v:36.59 
n:228 mse_avg:13.26 mse_y:15.24 mse_u:9.19 mse_v:9.43 psnr_avg:36.90 psnr_y:36.30 psnr_u:38.50 psnr_v:38.39 
n:229 mse_avg:22.30 mse_y:26.79 mse_u:13.14 mse_v:13.49 psnr_avg:34.65 psnr_y:33.85 psnr_u:36.95 psnr_v:36.83 
n:230 mse_avg:19.35 mse_y:22.15 mse_u:13.25 mse_v:14.24 psnr_avg:35.26 psnr_y:34.68 psnr_u:36.91 psnr_v:36.60 
n:231 mse_avg:20.81 mse_y:25.07 mse_u:11.95 mse_v:12.64 psnr_avg:34.95 psnr_y:34.14 psnr_u:37.36 psnr_v:37.11 
n:232 mse_avg:12.79 mse_y:14.66 mse_u:8.97 mse_v:9.12 psnr_avg:37.06 psnr_y:36.47 psnr_u:38.60 psnr_v:38.53 
n:233 mse_avg:21.41 mse_y:26.05 mse_u:11.71 mse_v:12.58 psnr_avg:34.82 psnr_y:33.97 psnr_u:37.44 psnr_v:37.13 
n:234 mse_avg:19.38 mse_y:22.36 mse_u:13.01 mse_v:13.84 psnr_avg:35.26 psnr_y:34.64 psnr_u:36.99 psnr_v:36.72 
n:235 mse_avg:21.54 mse_y:26.26 mse_u:11.77 mse_v:12.43 psnr_avg:34.80 psnr_y:33.94 psnr_u:37.42 psnr_v:37.19 
n:236 mse_avg:12.98 mse_y:14.86 mse_u:8.96 mse_v:9.49 psnr_avg:37.00 psnr_y:36.41 psnr_u:38.61 psnr_v:38.36 
n:237 mse_avg:22.22 mse_y:27.28 mse_u:11.77 mse_v:12.44 psnr_avg:34.66 psnr_y:33.77 psnr_u:37.42 psnr_v:37.18 
n:238 mse_avg:20.17 mse_y:23.59 mse_u:12.80 mse_v:13.88 psnr_avg:35.08 psnr_y:34.40 psnr_u:37.06 psnr_v:36.71 
n:239 mse_avg:21.31 mse_y:25.67 mse_u:12.22 mse_v:12.94 psnr_avg:34.85 psnr_y:34.04 psnr_u:37.26 psnr_v:37.01 
n:240 mse_avg:13.40 mse_y:15.45 mse_u:9.12 mse_v:9.50 psnr_avg:36.86 psnr_y:36.24 psnr_u:38.53 psnr_v:38.35 
n:241 mse_avg:22.34 mse_y:26.47 mse_u:13.34 mse_v:14.80 psnr_avg:34.64 psnr_y:33.90 psnr_u:36.88 psnr_v:36.43 
n:242 mse_avg:18.42 mse_y:20.68 mse_u:13.43 mse_v:14.38 psnr_avg:35.48 psnr_y:34.98 psnr_u:36.85 psnr_v:36.55 
n:243 mse_avg:22.66 mse_y:26.98 mse_u:13.38 mse_v:14.64 psnr_avg:34.58 psnr_y:33.82 psnr_u:36.86 psnr_v:36.48 
n:244 mse_avg:13.22 mse_y:15.13 mse_u:9.14 mse_v:9.62 psnr_avg:36.92 psnr_y:36.33 psnr_u:38.52 psnr_v:38.30 
n:245 mse_avg:21.44 mse_y:24.64 mse_u:14.40 mse_v:15.67 psnr_avg:34.82 psnr_y:34.21 psnr_u:36.55 psnr_v:36.18 
n:246 mse_avg:18.49 mse_y:20.77 mse_u:13.53 mse_v:14.30 psnr_avg:35.46 psnr_y:34.96 psnr_u:36.82 psnr_v:36.58 
n:247 mse_avg:20.68 mse_y:24.54 mse_u:12.63 mse_v:13.32 psnr_avg:34.97 psnr_y:34.23 psnr_u:37.12 psnr_v:36.88 
n:248 mse_avg:13.04 mse_y:14.89 mse_u:9.28 mse_v:9.37 psnr_avg:36.98 psnr_y:36.40 psnr_u:38.45 psnr_v:38.42 
n:249 mse_avg:21.35 mse_y:25.30 mse_u:12.90 mse_v:14.02 psnr_avg:34.84 psnr_y:34.10 psnr_u:37.02 psnr_v:36.66 
n:250 mse_avg:20.77 mse_y:23.97 mse_u:13.92 mse_v:14.82 psnr_avg:34.96 psnr_y:34.33 psnr_u:36.69 psnr_v:36.42 
n:251 mse_avg:5.34 mse_y:6.14 mse_u:3.74 mse_v:3.78 psnr_avg:40.85 psnr_y:40.25 psnr_u:42.41 psnr_v:42.36 
n:252 mse_avg:15.41 mse_y:19.19 mse_u:7.34 mse_v:8.33 psnr_avg:36.25 psnr_y:35.30 psnr_u:39.47 psnr_v:38.92 
n:253 mse_avg:14.12 mse_y:16.49 mse_u:8.89 mse_v:9.86 psnr_avg:36.63 psnr_y:35.96 psnr_u:38.64 psnr_v:38.19 
n:254 mse_avg:17.59 mse_y:21.40 mse_u:9.06 mse_v:10.85 psnr_avg:35.68 psnr_y:34.83 psnr_u:38.56 psnr_v:37.77 
n:255 mse_avg:10.95 mse_y:13.56 mse_u:5.52 mse_v:5.99 psnr_avg:37.74 psnr_y:36.81 psnr_u:40.71 psnr_v:40.36 
n:256 mse_avg:18.74 mse_y:23.19 mse_u:9.43 mse_v:10.25 psnr_avg:35.40 psnr_y:34.48 psnr_u:38.39 psnr_v:38.02 
n:257 mse_avg:16.91 mse_y:20.42 mse_u:9.50 mse_v:10.26 psnr_avg:35.85 psnr_y:35.03 psnr_u:38.35 psnr_v:38.02 
n:258 mse_avg:19.46 mse_y:23.64 mse_u:10.54 mse_v:11.66 psnr_avg:35.24 psnr_y:34.39 psnr_u:37.90 psnr_v:37.46 
n:259 mse_avg:11.24 mse_y:13.43 mse_u:6.69 mse_v:7.02 psnr_avg:37.62 psnr_y:36.85 psnr_u:39.87 psnr_v:39.67 
n:260 mse_avg:19.62 mse_y:23.67 mse_u:11.08 mse_v:11.93 psnr_avg:35.20 psnr_y:34.39 psnr_u:37.68 psnr_v:37.36 
n:261 mse_avg:16.17 mse_y:18.05 mse_u:11.96 mse_v:12.83 psnr_avg:36.04 psnr_y:35.57 psnr_u:37.36 psnr_v:37.05 
n:262 mse_avg:20.96 mse_y:25.34 mse_u:11.93 mse_v:12.47 psnr_avg:34.92 psnr_y:34.09 psnr_u:37.37 psnr_v:37.17 
n:263 mse_avg:11.73 mse_y:13.64 mse_u:7.76 mse_v:8.05 psnr_avg:37.44 psnr_y:36.78 psnr_u:39.23 psnr_v:39.07 
n:264 mse_avg:17.36 mse_y:21.37 mse_u:9.07 mse_v:9.60 psnr_avg:35.74 psnr_y:34.83 psnr_u:38.55 psnr_v:38.31 
n:265 mse_avg:18.86 mse_y:22.08 mse_u:12.06 mse_v:12.75 psnr_avg:35.38 psnr_y:34.69 psnr_u:37.32 psnr_v:37.08 
n:266 mse_avg:18.26 mse_y:22.16 mse_u:10.14 mse_v:10.75 psnr_avg:35.52 psnr_y:34.67 psnr_u:38.07 psnr_v:37.82 
n:267 mse_avg:11.61 mse_y:13.39 mse_u:8.01 mse_v:8.09 psnr_avg:37.48 psnr_y:36.86 psnr_u:39.09 psnr_v:39.05 
n:268 mse_avg:19.59 mse_y:23.13 mse_u:12.10 mse_v:12.90 psnr_avg:35.21 psnr_y:34.49 psnr_u:37.30 psnr_v:37.03 
n:269 mse_avg:16.70 mse_y:19.62 mse_u:10.42 mse_v:11.32 psnr_avg:35.90 psnr_y:35.20 psnr_u:37.95 psnr_v:37.59 
n:270 mse_avg:18.99 mse_y:22.11 mse_u:12.51 mse_v:12.99 psnr_avg:35.35 psnr_y:34.69 psnr_u:37.16 psnr_v:37.00 
n:271 mse_avg:12.54 mse_y:14.23 mse_u:9.13 mse_v:9.20 psnr_avg:37.15 psnr_y:36.60 psnr_u:38.53 psnr_v:38.49 
n:272 mse_avg:19.09 mse_y:22.30 mse_u:12.32 mse_v:13.01 psnr_avg:35.32 psnr_y:34.65 psnr_u:37.23 psnr_v:36.99 
n:273 mse_avg:18.14 mse_y:21.37 mse_u:11.26 mse_v:12.10 psnr_avg:35.54 psnr_y:34.83 psnr_u:37.62 psnr_v:37.30 
n:274 mse_avg:20.38 mse_y:23.53 mse_u:13.75 mse_v:14.41 psnr_avg:35.04 psnr_y:34.41 psnr_u:36.75 psnr_v:36.54 
n:275 mse_avg:12.75 mse_y:14.57 mse_u:9.14 mse_v:9.09 psnr_avg:37.07 psnr_y:36.50 psnr_u:38.52 psnr_v:38.54 
n:276 mse_avg:12.98 mse_y:14.70 mse_u:9.43 mse_v:9.67 psnr_avg:37.00 psnr_y:36.46 psnr_u:38.38 psnr_v:38.28 
n:277 mse_avg:18.66 mse_y:20.50 mse_u:14.23 mse_v:15.73 psnr_avg:35.42 psnr_y:35.01 psnr_u:36.60 psnr_v:36.16 
n:278 mse_avg:16.80 mse_y:19.87 mse_u:10.41 mse_v:10.87 psnr_avg:35.88 psnr_y:35.15 psnr_u:37.96 psnr_v:37.77 
n:279 mse_avg:18.96 mse_y:20.91 mse_u:14.76 mse_v:15.34 psnr_avg:35.35 psnr_y:34.93 psnr_u:36.44 psnr_v:36.27 
n:280 mse_avg:12.79 mse_y:14.50 mse_u:9.24 mse_v:9.51 psnr_avg:37.06 psnr_y:36.52 psnr_u:38.47 psnr_v:38.35 
n:281 mse_avg:18.42 mse_y:20.17 mse_u:14.34 mse_v:15.53 psnr_avg:35.48 psnr_y:35.08 psnr_u:36.57 psnr_v:36.22 
n:282 mse_avg:17.58 mse_y:21.07 mse_u:10.34 mse_v:10.87 psnr_avg:35.68 psnr_y:34.89 psnr_u:37.99 psnr_v:37.77 
n:283 mse_avg:20.08 mse_y:22.47 mse_u:14.83 mse_v:15.75 psnr_avg:35.10 psnr_y:34.61 psnr_u:36.42 psnr_v:36.16 
n:284 mse_avg:13.55 mse_y:15.27 mse_u:10.11 mse_v:10.10 psnr_avg:36.81 psnr_y:36.29 psnr_u:38.08 psnr_v:38.09 
n:285 mse_avg:19.82 mse_y:21.39 mse_u:16.33 mse_v:17.04 psnr_avg:35.16 psnr_y:34.83 psnr_u:36.00 psnr_v:35.82 
n:286 mse_avg:17.73 mse_y:19.92 mse_u:13.41 mse_v:13.30 psnr_avg:35.64 psnr_y:35.14 psnr_u:36.86 psnr_v:36.89 
n:287 mse_avg:20.32 mse_y:22.17 mse_u:16.55 mse_v:16.67 psnr_avg:35.05 psnr_y:34.67 psnr_u:35.94 psnr_v:35.91 
n:288 mse_avg:14.71 mse_y:16.63 mse_u:10.97 mse_v:10.77 psnr_avg:36.45 psnr_y:35.92 psnr_u:37.73 psnr_v:37.81 
n:289 mse_avg:19.78 mse_y:21.12 mse_u:16.97 mse_v:17.22 psnr_avg:35.17 psnr_y:34.88 psnr_u:35.83 psnr_v:35.77 
n:290 mse_avg:18.22 mse_y:21.08 mse_u:12.69 mse_v:12.34 psnr_avg:35.52 psnr_y:34.89 psnr_u:37.10 psnr_v:37.22 
n:291 mse_avg:21.55 mse_y:23.41 mse_u:17.52 mse_v:18.14 psnr_avg:34.80 psnr_y:34.44 psnr_u:35.70 psnr_v:35.54 
n:292 mse_avg:16.53 mse_y:18.94 mse_u:11.61 mse_v:11.80 psnr_avg:35.95 psnr_y:35.36 psnr_u:37.48 psnr_v:37.41 
n:293 mse_avg:23.66 mse_y:26.38 mse_u:17.59 mse_v:18.83 psnr_avg:34.39 psnr_y:33.92 psnr_u:35.68 psnr_v:35.38 
n:294 mse_avg:23.24 mse_y:26.37 mse_u:16.73 mse_v:17.24 psnr_avg:34.47 psnr_y:33.92 psnr_u:35.89 psnr_v:35.77 
n:295 mse_avg:26.34 mse_y:29.99 mse_u:18.66 mse_v:19.39 psnr_avg:33.93 psnr_y:33.36 psnr_u:35.42 psnr_v:35.26 
n:296 mse_avg:21.03 mse_y:23.85 mse_u:15.30 mse_v:15.49 psnr_avg:34.90 psnr_y:34.36 psnr_u:36.28 psnr_v:36.23 
n:297 mse_avg:26.32 mse_y:29.75 mse_u:18.89 mse_v:19.98 psnr_avg:33.93 psnr_y:33.40 psnr_u:35.37 psnr_v:35.12 
n:298 mse_avg:26.07 mse_y:29.61 mse_u:18.63 mse_v:19.38 psnr_avg:33.97 psnr_y:33.42 psnr_u:35.43 psnr_v:35.26 
n:299 mse_avg:29.35 mse_y:34.29 mse_u:18.75 mse_v:20.20 psnr_avg:33.45 psnr_y:32.78 psnr_u:35.40 psnr_v:35.08 
n:300 mse_avg:29.50 mse_y:35.41 mse_u:17.41 mse_v:17.94 psnr_avg:33.43 psnr_y:32.64 psnr_u:35.72 psnr_v:35.59 
